"age_range","sex","count"
"18_24",0.0,258
"18_24",1.0,138
"18_24",,12
"25_34",0.0,127
"25_34",1.0,64
"25_34",,12
"35_44",0.0,91
"35_44",1.0,30
"35_44",,7
"45_54",0.0,43
"45_54",1.0,29
"45_54",,5
"55_64",0.0,72
"55_64",1.0,45
"55_64",,7
"65_inf",0.0,35
"65_inf",1.0,24
"65_inf",,1
