"num_of_users","age_range","sex"
19520,"18_24",0.0
8832,"18_24",1.0
906,"18_24",
10834,"25_34",0.0
4819,"25_34",1.0
927,"25_34",
6285,"35_44",0.0
2900,"35_44",1.0
561,"35_44",
5151,"45_54",0.0
2534,"45_54",1.0
412,"45_54",
5908,"55_64",0.0
2979,"55_64",1.0
394,"55_64",
3202,"65_inf",0.0
1714,"65_inf",1.0
150,"65_inf",
41,Unknown,0.0
23,Unknown,1.0
0,Unknown,
