"season","unique_sessions","average_progress","completed_books","incomplete_books"
Autumn,382663,49.2071660778123889,58194,324469
Spring,383738,46.2448970019153344,57657,326081
Summer,386639,46.7916926379495403,55830,330809
Winter,380020,48.4066927351956719,56559,323461
